stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id
STOP_1393,,13.731700,100.530989,ST,,
STOP_1394,,13.694796,100.494327,ST,,
STOP_1395,,13.694826,100.603363,ST,,
STOP_1396,,13.693862,100.601052,ST,,
STOP_1397,,13.695154,100.604472,ST,,
STOP_1398,,13.690768,100.608148,ST,,
STOP_1399,,13.682694,100.610272,ST,,
STOP_1400,,13.681228,100.609867,ST,,
STOP_1401,,13.730825,100.784284,ST,,
STOP_1402,,13.811172,100.548902,ST,,
STOP_1403,,13.670817,100.519062,ST,,
STOP_1404,,13.812586,100.728164,ST,,
STOP_1405,,13.825124,100.676199,ST,,
STOP_1406,,13.780526,100.530253,ST,,
STOP_1407,,13.721009,100.477799,ST,,
STOP_1408,,13.720925,100.477131,ST,,
STOP_1409,,13.776409,100.569290,ST,,
STOP_1410,,13.752542,100.541675,ST,,
STOP_1411,,13.787092,100.468260,ST,,
STOP_1412,,13.757715,100.616035,ST,,
STOP_1413,,13.733409,100.495394,ST,,
STOP_1414,,13.734350,100.490063,ST,,
STOP_1415,,13.747495,100.479472,ST,,
STOP_1416,,13.747572,100.479636,ST,,
STOP_1417,,13.753719,100.504967,ST,,
STOP_1418,,13.730033,100.514498,ST,,
STOP_1419,,13.780958,100.445073,ST,,
STOP_1420,,13.750661,100.489610,ST,,
STOP_1421,,13.716234,100.565790,ST,,
STOP_1422,,13.815536,100.561552,ST,,
STOP_1423,,13.841468,100.576784,ST,,
STOP_1424,,13.809186,100.511418,ST,,
STOP_1425,,13.766958,100.506176,ST,,
STOP_1426,,13.804044,100.543193,ST,,
STOP_1427,,13.804631,100.540728,ST,,
STOP_1428,,13.855018,100.584736,ST,,
STOP_1429,Opposite Ying Charoen Market,13.895024,100.608311,ST,,
STOP_1430,,13.775481,100.569153,ST,,
STOP_1431,,13.882367,100.585204,ST,,
STOP_1432,,13.805422,100.540312,ST,,
STOP_1433,,13.747084,100.492607,ST,,
STOP_1434,,13.759955,100.530234,ST,,
STOP_1435,,13.750379,100.561887,ST,,
STOP_1436,,13.882057,100.562900,ST,,
STOP_1437,,13.723449,100.476384,ST,,
STOP_1438,,13.736975,100.447476,ST,,
STOP_1439,,13.741933,100.447039,ST,,
STOP_1440,,13.741954,100.447538,ST,,
STOP_1441,,13.722667,100.461245,ST,,
STOP_1442,,13.729387,100.452846,ST,,
STOP_1443,,13.725720,100.455662,ST,,
STOP_1444,,13.725570,100.456492,ST,,
STOP_1445,,13.727501,100.453952,ST,,
STOP_1446,,13.736620,100.448129,ST,,
STOP_1447,,13.736209,100.615172,ST,,
STOP_1448,,13.730147,100.515158,ST,,
STOP_1449,,13.734808,100.523418,ST,,
STOP_1450,,13.736400,100.521679,ST,,
STOP_1451,,13.736874,100.521888,ST,,
STOP_1452,,13.738527,100.522061,ST,,
STOP_1453,,13.739354,100.522361,ST,,
STOP_1454,,13.741630,100.522759,ST,,
STOP_1455,,13.742022,100.522706,ST,,
STOP_1456,,13.744734,100.523210,ST,,
STOP_1457,,13.745194,100.523417,ST,,
STOP_1458,,13.746259,100.523518,ST,,
STOP_1459,,13.748406,100.523894,ST,,
STOP_1460,,13.748547,100.524064,ST,,
STOP_1461,,13.734292,100.529135,ST,,
STOP_1462,,13.734349,100.533394,ST,,
STOP_1463,,13.744876,100.535618,ST,,
STOP_1464,,13.745815,100.532574,ST,,
STOP_1465,,13.739558,100.530840,ST,,
STOP_1466,,13.739083,100.533187,ST,,
STOP_1467,,13.737329,100.532745,ST,,
STOP_1468,,13.574652,100.439989,ST,,
STOP_1469,,13.626036,100.468818,ST,,
STOP_1470,,13.678182,100.528433,ST,,
STOP_1471,,13.839144,100.555282,ST,,
STOP_1472,,13.870638,100.593655,ST,,
STOP_1473,,13.770395,100.505355,ST,,
STOP_1474,,13.746238,100.496155,ST,,
STOP_1475,,13.752283,100.795453,ST,,
STOP_1476,,13.777855,100.644422,ST,,
STOP_1477,,13.780331,100.644124,ST,,
STOP_1478,,13.872172,100.594851,ST,,
STOP_1479,,13.726034,100.395461,ST,,
STOP_1480,,13.731403,100.395776,ST,,
STOP_1481,,13.804271,100.691732,ST,,
STOP_1482,,13.730561,100.780969,ST,,
STOP_1483,,13.730313,100.780979,ST,,
STOP_1484,,13.715975,100.826654,ST,,
STOP_1485,,13.817305,100.653459,ST,,
STOP_1486,,13.771407,100.492462,ST,,
STOP_1487,,13.815002,100.652207,ST,,
STOP_1488,,13.746983,100.447473,ST,,
STOP_1489,,13.747040,100.447996,ST,,
STOP_1490,,13.752049,100.444829,ST,,
STOP_1491,,13.784858,100.512765,ST,,
STOP_1492,,13.806147,100.691560,ST,,
STOP_1493,,13.920274,100.601786,ST,,
STOP_1494,,13.710109,100.398019,ST,,
STOP_1495,,13.710313,100.395710,ST,,
STOP_1496,,13.686635,100.667917,ST,,
STOP_1497,,13.686426,100.667982,ST,,
STOP_1498,,13.719817,100.776619,ST,,
STOP_1499,,13.925918,100.626024,ST,,
STOP_1500,,13.790055,100.394372,ST,,
STOP_1501,,13.779388,100.394574,ST,,
STOP_1502,,13.757914,100.790209,ST,,
STOP_1503,,13.718793,100.586371,ST,,
STOP_1504,,13.866346,100.707146,ST,,
STOP_1505,,13.782528,100.721615,ST,,
STOP_1506,,13.797144,100.450369,ST,,
STOP_1507,,13.688563,100.669244,ST,,
STOP_1508,,13.732358,100.649474,ST,,
STOP_1509,,13.732575,100.648433,ST,,
STOP_1510,,13.766382,100.524353,ST,,
STOP_1511,,13.758430,100.521130,ST,,
STOP_1512,,13.688983,100.669223,ST,,
STOP_1513,,13.765010,100.572668,ST,,
STOP_1514,,13.748927,100.599082,ST,,
STOP_1515,,13.881083,100.565942,ST,,
STOP_1516,,13.762239,100.642695,ST,,
STOP_1517,,13.784293,100.531491,ST,,
STOP_1518,,13.764068,100.488945,ST,,
STOP_1519,,13.751667,100.440448,ST,,
STOP_1520,,13.752106,100.436378,ST,,
STOP_1521,,13.752786,100.431247,ST,,
STOP_1522,,13.753367,100.427342,ST,,
STOP_1523,,13.753844,100.423352,ST,,
STOP_1524,,13.752500,100.444298,ST,,
STOP_1525,,13.752232,100.441175,ST,,
STOP_1526,,13.752954,100.433862,ST,,
STOP_1527,,13.753802,100.427312,ST,,
STOP_1528,,13.754288,100.423909,ST,,
STOP_1529,,13.677829,100.637466,ST,,
STOP_1530,,13.677889,100.634530,ST,,
STOP_1531,,13.665179,100.643689,ST,,
STOP_1532,,13.678603,100.618968,ST,,
STOP_1533,,13.678457,100.618617,ST,,
STOP_1534,,13.678683,100.616186,ST,,
STOP_1535,,13.678539,100.615897,ST,,
STOP_1536,,13.678700,100.611115,ST,,
STOP_1537,,13.678835,100.611562,ST,,
STOP_1538,,13.678042,100.634527,ST,,
STOP_1539,,13.677992,100.635865,ST,,
STOP_1540,,13.702826,100.671453,ST,,
STOP_1541,,13.703049,100.671693,ST,,
STOP_1542,,13.705061,100.670003,ST,,
STOP_1543,,13.705744,100.669961,ST,,
STOP_1544,,13.708891,100.667946,ST,,
STOP_1545,,13.708235,100.667979,ST,,
STOP_1546,,13.709899,100.666523,ST,,
STOP_1547,,13.711667,100.663707,ST,,
STOP_1548,,13.710426,100.666273,ST,,
STOP_1549,,13.711803,100.664084,ST,,
STOP_1550,,13.733982,100.646052,ST,,
STOP_1551,,13.756068,100.490084,ST,,
STOP_1552,,13.736526,100.528441,ST,,
STOP_1553,,13.736709,100.527368,ST,,
STOP_1554,,13.736369,100.525965,ST,,
STOP_1555,,13.736931,100.524810,ST,,
STOP_1556,,13.739951,100.525358,ST,,
STOP_1557,,13.741182,100.525504,ST,,
STOP_1558,,13.742510,100.524200,ST,,
STOP_1559,,13.741600,100.522753,ST,,
STOP_1560,,13.739623,100.526298,ST,,
STOP_1561,,13.738985,100.529474,ST,,
STOP_1562,,13.734730,100.531834,ST,,
STOP_1563,,13.735151,100.531882,ST,,
STOP_1564,,13.735405,100.531931,ST,,
STOP_1565,,13.735564,100.531959,ST,,
STOP_1566,,13.735766,100.531987,ST,,
STOP_1567,,13.735847,100.530861,ST,,
STOP_1568,,13.737546,100.531248,ST,,
STOP_1569,,13.737910,100.529008,ST,,
STOP_1570,,13.737982,100.526641,ST,,
STOP_1571,,13.738922,100.525391,ST,,
STOP_1572,,13.740652,100.527374,ST,,
STOP_1573,,13.742729,100.527808,ST,,
STOP_1574,,13.742558,100.527854,ST,,
STOP_1575,,13.743672,100.527998,ST,,
STOP_1576,,13.743669,100.528050,ST,,
STOP_1577,,13.744369,100.524953,ST,,
STOP_1578,,13.745601,100.524942,ST,,
STOP_1579,,13.746594,100.525721,ST,,
STOP_1580,,13.746189,100.528476,ST,,
STOP_1581,,13.740873,100.527500,ST,,
STOP_1582,,13.732324,100.566879,ST,,
STOP_1583,,13.732840,100.566469,ST,,
STOP_1584,,13.725129,100.525011,ST,,
STOP_1585,,13.725721,100.526155,ST,,
STOP_1586,,13.725832,100.527066,ST,,
STOP_1587,,13.731317,100.521743,ST,,
STOP_1588,,13.731679,100.523854,ST,,
STOP_1589,,13.732016,100.525989,ST,,
STOP_1590,,13.730324,100.545086,ST,,
STOP_1591,,13.732468,100.545766,ST,,
STOP_1592,,13.730599,100.545441,ST,,
STOP_1593,,13.727954,100.545017,ST,,
STOP_1594,,13.732879,100.535936,ST,,
STOP_1595,,13.733031,100.535044,ST,,
STOP_1596,,13.719585,100.557915,ST,,
STOP_1597,BTS Udomsuk Station (Exit 4),13.679572,100.609201,ST,,
STOP_1598,,13.735378,100.526989,ST,,
STOP_1599,,13.735109,100.528731,ST,,
STOP_1600,,13.736652,100.526414,ST,,
STOP_1601,,13.754650,100.411070,ST,,
STOP_1602,,13.754590,100.416096,ST,,
STOP_1603,,13.754072,100.416352,ST,,
STOP_1604,,13.754141,100.412541,ST,,
STOP_1605,,13.752513,100.437166,ST,,
STOP_1606,,13.759905,100.479585,ST,,
STOP_1607,,13.818144,100.575358,ST,,
STOP_1608,,13.625856,100.468912,ST,,
STOP_1609,,13.759557,100.618096,ST,,
STOP_1610,,13.767851,100.574788,ST,,
STOP_1611,,13.773790,100.530694,ST,,
STOP_1612,,13.750307,100.504088,ST,,
STOP_1613,,13.747991,100.503489,ST,,
STOP_1614,,13.747649,100.503274,ST,,
STOP_1615,,13.629032,100.434185,ST,,
STOP_1616,,13.629163,100.434495,ST,,
STOP_1617,,13.631814,100.433625,ST,,
STOP_1618,,13.633886,100.433228,ST,,
STOP_1619,,13.636602,100.432763,ST,,
STOP_1620,,13.638417,100.432464,ST,,
STOP_1621,,13.640751,100.432077,ST,,
STOP_1622,,13.643816,100.431648,ST,,
STOP_1623,,13.646702,100.431261,ST,,
STOP_1624,,13.648840,100.430983,ST,,
STOP_1625,,13.651406,100.430654,ST,,
STOP_1626,,13.648759,100.431340,ST,,
STOP_1627,,13.646599,100.431618,ST,,
STOP_1628,,13.643835,100.431996,ST,,
STOP_1629,,13.640750,100.432426,ST,,
STOP_1630,,13.631289,100.434073,ST,,
STOP_1631,,13.633960,100.433572,ST,,
STOP_1632,,13.636117,100.433176,ST,,
STOP_1633,,13.638780,100.432747,ST,,
STOP_1634,,13.651488,100.430986,ST,,
STOP_1635,,13.747582,100.405540,ST,,
STOP_1636,,13.754464,100.405506,ST,,
STOP_1637,,13.755223,100.406234,ST,,
STOP_1638,,13.752870,100.448496,ST,,
STOP_1639,,13.753199,100.452222,ST,,
STOP_1640,,13.755146,100.463751,ST,,
STOP_1641,,13.755200,100.467815,ST,,
STOP_1642,,13.754721,100.467504,ST,,
STOP_1643,,13.754892,100.465300,ST,,
STOP_1644,,13.753118,100.457096,ST,,
STOP_1645,,13.752886,100.454382,ST,,
STOP_1646,,13.752698,100.452335,ST,,
STOP_1647,,13.752318,100.447956,ST,,
STOP_1648,,13.743826,100.406223,ST,,
STOP_1649,,13.732255,100.406207,ST,,
STOP_1650,,13.736474,100.406224,ST,,
STOP_1651,,13.710009,100.400833,ST,,
STOP_1652,,13.764464,100.482775,ST,,
STOP_1653,,13.766447,100.483726,ST,,
STOP_1654,,13.763724,100.490078,ST,,
STOP_1655,,13.767027,100.486447,ST,,
STOP_1656,,13.721798,100.519469,ST,,
STOP_1657,,13.720639,100.500248,ST,,
STOP_1658,,13.731599,100.450208,ST,,
STOP_1659,,13.714103,100.534801,ST,,
STOP_1660,,13.714475,100.539619,ST,,
STOP_1661,,13.712561,100.540631,ST,,
STOP_1662,,13.708167,100.542965,ST,,
STOP_1663,,13.714861,100.539571,ST,,
STOP_1664,,13.712357,100.540897,ST,,
STOP_1665,,13.689685,100.505635,ST,,
STOP_1666,,13.754656,100.445526,ST,,
STOP_1667,,13.758364,100.445017,ST,,
STOP_1668,,13.758407,100.445505,ST,,
STOP_1669,,13.754891,100.446017,ST,,
STOP_1670,,13.765888,100.444856,ST,,
STOP_1671,,13.766136,100.444288,ST,,
STOP_1672,,13.778089,100.443450,ST,,
STOP_1673,,13.790436,100.447912,ST,,
STOP_1674,,13.780893,100.427287,ST,,
STOP_1675,,13.717955,100.405536,ST,,
STOP_1676,,13.727306,100.405544,ST,,
STOP_1677,,13.725678,100.405551,ST,,
STOP_1678,,13.732065,100.405516,ST,,
STOP_1679,,13.734335,100.405532,ST,,
STOP_1680,,13.727817,100.499864,ST,,
STOP_1681,,13.757834,100.469092,ST,,
STOP_1682,,13.707501,100.691833,ST,,
STOP_1683,,13.714735,100.584285,ST,,
STOP_1684,,13.754134,100.719674,ST,,
STOP_1685,,13.754602,100.719686,ST,,
STOP_1686,,13.755202,100.728870,ST,,
STOP_1687,,13.754725,100.729380,ST,,
STOP_1688,,13.731919,100.716186,ST,,
STOP_1689,,13.735287,100.716044,ST,,
STOP_1690,,13.741772,100.716259,ST,,
STOP_1691,,13.756921,100.405747,ST,,
STOP_1692,,13.762019,100.406341,ST,,
STOP_1693,,13.761775,100.406979,ST,,
STOP_1694,,13.772455,100.407612,ST,,
STOP_1695,,13.771654,100.408174,ST,,
STOP_1696,,13.775370,100.407955,ST,,
STOP_1697,,13.775255,100.408609,ST,,
STOP_1698,,13.777983,100.408937,ST,,
STOP_1699,,13.731756,100.524776,ST,,
STOP_1700,,13.721298,100.501492,ST,,
STOP_1701,,13.696613,100.497829,ST,,
STOP_1702,,13.696006,100.497845,ST,,
STOP_1703,,13.689963,100.504444,ST,,
STOP_1704,,13.689519,100.507860,ST,,
STOP_1705,,13.692920,100.500736,ST,,
STOP_1706,,13.693432,100.500844,ST,,
STOP_1707,,13.691479,100.502685,ST,,
STOP_1708,,13.690578,100.504001,ST,,
STOP_1709,,13.689990,100.506970,ST,,
STOP_1710,,13.689712,100.510683,ST,,
STOP_1711,,13.688898,100.513909,ST,,
STOP_1712,,13.723729,100.529070,ST,,
STOP_1713,,13.687999,100.516648,ST,,
STOP_1714,,13.677665,100.502834,ST,,
STOP_1715,,13.679176,100.503243,ST,,
STOP_1716,,13.682119,100.502314,ST,,
STOP_1717,,13.784563,100.396434,ST,,
STOP_1718,,13.784012,100.401771,ST,,
STOP_1719,,13.783636,100.405368,ST,,
STOP_1720,,13.782553,100.416275,ST,,
STOP_1721,,13.781973,100.421736,ST,,
STOP_1722,,13.782165,100.420043,ST,,
STOP_1723,,13.798918,100.420962,ST,,
STOP_1724,,13.798811,100.423432,ST,,
STOP_1725,,13.791232,100.476333,ST,,
STOP_1726,,13.720841,100.583151,ST,,
STOP_1727,,13.722279,100.581136,ST,,
STOP_1728,,13.676678,100.345534,ST,,
STOP_1729,,13.676985,100.345652,ST,,
STOP_1730,,13.633025,100.426830,ST,,
STOP_1731,,13.634075,100.422859,ST,,
STOP_1732,,13.636123,100.419118,ST,,
STOP_1733,,13.639250,100.416918,ST,,
STOP_1734,,13.638973,100.417409,ST,,
STOP_1735,,13.651207,100.405100,ST,,
STOP_1736,,13.653089,100.404619,ST,,
STOP_1737,,13.660944,100.405044,ST,,
STOP_1738,,13.662626,100.405164,ST,,
STOP_1739,,13.664490,100.405289,ST,,
STOP_1740,,13.668391,100.405571,ST,,
STOP_1741,,13.683268,100.412829,ST,,
STOP_1742,,13.684477,100.421268,ST,,
STOP_1743,Opposite Big C Kanlapaphruek,13.689779,100.431840,ST,,
STOP_1744,,13.693838,100.436509,ST,,
STOP_1745,,13.708662,100.451494,ST,,
STOP_1746,,13.711199,100.456239,ST,,
STOP_1747,,13.704915,100.446914,ST,,
STOP_1748,,13.693640,100.436936,ST,,
STOP_1749,,13.684055,100.420882,ST,,
STOP_1750,,13.682989,100.412891,ST,,
STOP_1751,,13.699915,100.442646,ST,,
STOP_1752,,13.703805,100.446271,ST,,
STOP_1753,,13.708147,100.451235,ST,,
STOP_1754,,13.710368,100.455127,ST,,
STOP_1755,,13.715011,100.471965,ST,,
STOP_1756,,13.716685,100.472133,ST,,
STOP_1757,,13.718679,100.472388,ST,,
STOP_1758,,13.736054,100.497266,ST,,
STOP_1759,,13.634165,100.367011,ST,,
STOP_1760,,13.635414,100.368478,ST,,
STOP_1761,,13.637575,100.371013,ST,,
STOP_1762,,13.637758,100.370833,ST,,
STOP_1763,,13.639278,100.373022,ST,,
STOP_1764,,13.639329,100.372691,ST,,
STOP_1765,,13.634199,100.366688,ST,,
STOP_1766,,13.635135,100.367775,ST,,
STOP_1767,,13.681731,100.344295,ST,,
STOP_1768,,13.681959,100.344358,ST,,
STOP_1769,,13.683577,100.343848,ST,,
STOP_1770,,13.683872,100.343890,ST,,
STOP_1771,,13.687438,100.343028,ST,,
STOP_1772,,13.689456,100.342405,ST,,
STOP_1773,,13.815976,100.575648,ST,,
STOP_1774,,13.815394,100.575292,ST,,
STOP_1775,,13.821540,100.574477,ST,,
STOP_1776,,13.820998,100.575057,ST,,
STOP_1777,,13.823697,100.573045,ST,,
STOP_1778,,13.824029,100.573173,ST,,
STOP_1779,,13.744771,100.515425,ST,,
STOP_1780,,13.761399,100.553307,ST,,
STOP_1781,,13.757208,100.558020,ST,,
STOP_1782,,13.760300,100.555576,ST,,
STOP_1783,,13.756443,100.562202,ST,,
STOP_1784,,13.570049,100.438305,ST,,
STOP_1785,,13.570176,100.438334,ST,,
STOP_1786,,13.572819,100.422627,ST,,
STOP_1787,,13.580057,100.425828,ST,,
STOP_1788,,13.584759,100.427858,ST,,
STOP_1789,,13.591296,100.430040,ST,,
STOP_1790,,13.598626,100.432538,ST,,
STOP_1791,,13.605207,100.434744,ST,,
STOP_1792,,13.607940,100.435638,ST,,
STOP_1793,,13.620333,100.437814,ST,,
STOP_1794,,13.579715,100.425883,ST,,
STOP_1795,,13.584082,100.427770,ST,,
STOP_1796,,13.591442,100.430411,ST,,
STOP_1797,,13.598262,100.432733,ST,,
STOP_1798,,13.607878,100.435935,ST,,
STOP_1799,,13.617295,100.438373,ST,,
STOP_1800,,13.620389,100.438142,ST,,
STOP_1801,,13.571257,100.440409,ST,,
STOP_1802,,13.719326,100.558598,ST,,
STOP_1803,,13.786014,100.461917,ST,,
STOP_1804,,13.784441,100.456676,ST,,
STOP_1805,,13.758992,100.469533,ST,,
STOP_1806,,13.767275,100.476523,ST,,
STOP_1807,,13.769125,100.478100,ST,,
STOP_1808,,13.770334,100.479145,ST,,
STOP_1809,,13.774837,100.480145,ST,,
STOP_1810,,13.790696,100.447465,ST,,
STOP_1811,Opposite Wat Krajang,13.780227,100.439436,ST,,
STOP_1812,Taling Chan Post Office,13.780924,100.432048,ST,,
STOP_1813,,13.781374,100.427566,ST,,
STOP_1814,,13.725400,100.546950,ST,,
STOP_1815,,13.724453,100.549258,ST,,
STOP_1816,,13.738826,100.504447,ST,,
STOP_1817,,13.763376,100.545869,ST,,
STOP_1818,,13.763349,100.544651,ST,,
STOP_1819,,13.747186,100.516452,ST,,
STOP_1820,,13.783091,100.394897,ST,,
STOP_1821,,13.778335,100.395010,ST,,
STOP_1822,,13.776129,100.395070,ST,,
STOP_1823,,13.775097,100.394667,ST,,
STOP_1824,,13.777351,100.394615,ST,,
STOP_1825,,13.722237,100.559606,ST,,
STOP_1826,,13.789828,100.471561,ST,,
STOP_1827,,13.787659,100.462018,ST,,
STOP_1828,,13.785925,100.455047,ST,,
STOP_1829,,13.790021,100.438364,ST,,
STOP_1830,,13.797796,100.428781,ST,,
STOP_1831,,13.796223,100.410669,ST,,
STOP_1832,,13.791387,100.410251,ST,,
STOP_1833,,13.784724,100.389713,ST,,
STOP_1834,,13.785278,100.389341,ST,,
STOP_1835,,13.782008,100.416387,ST,,
STOP_1836,,13.785590,100.386374,ST,,
STOP_1837,,13.777460,100.485183,ST,,
STOP_1838,,13.779053,100.486551,ST,,
STOP_1839,,13.782726,100.491326,ST,,
STOP_1840,,13.782638,100.491652,ST,,
STOP_1841,,13.778950,100.486741,ST,,
STOP_1842,,13.777454,100.485485,ST,,
STOP_1843,,13.764716,100.483192,ST,,
STOP_1844,,13.790597,100.477438,ST,,
STOP_1845,,13.788140,100.461720,ST,,
STOP_1846,,13.785679,100.451059,ST,,
STOP_1847,,13.789493,100.440400,ST,,
STOP_1848,,13.793835,100.434972,ST,,
STOP_1849,,13.796630,100.431462,ST,,
STOP_1850,,13.799404,100.423398,ST,,
STOP_1851,,13.669431,100.623800,ST,,
STOP_1852,,13.671563,100.613008,ST,,
STOP_1853,,13.608094,100.507172,ST,,
STOP_1854,,13.608184,100.507022,ST,,
STOP_1855,,13.605575,100.506770,ST,,
STOP_1856,,13.677112,100.502805,ST,,
STOP_1857,,13.679380,100.503388,ST,,
STOP_1858,,13.681273,100.503746,ST,,
STOP_1859,,13.647845,100.494576,ST,,
STOP_1860,,13.705220,100.484531,ST,,
STOP_1861,,13.707062,100.481690,ST,,
STOP_1862,,13.708873,100.480087,ST,,
STOP_1863,BTS Ratchathewi Station (Exit 3),13.752007,100.531468,ST,,
STOP_1864,,13.687899,100.521546,ST,,
STOP_1865,,13.690489,100.522881,ST,,
STOP_1866,,13.693869,100.528914,ST,,
STOP_1867,,13.697072,100.539168,ST,,
STOP_1868,,13.696102,100.537191,ST,,
STOP_1869,,13.699181,100.541066,ST,,
STOP_1870,,13.699616,100.540659,ST,,
STOP_1871,,13.748524,100.496207,ST,,
STOP_1872,,13.752806,100.489553,ST,,
STOP_1873,,13.760738,100.508148,ST,,
STOP_1874,,13.760835,100.507957,ST,,
STOP_1875,,13.757457,100.506608,ST,,
STOP_1876,,13.757770,100.506521,ST,,
STOP_1877,Department of Education (Pitsanulok side),13.767130,100.508841,ST,,
STOP_1878,,13.769687,100.506230,ST,,
STOP_1879,,13.770386,100.508705,ST,,
STOP_1880,,13.773177,100.509860,ST,,
STOP_1881,,13.774560,100.510721,ST,,
STOP_1882,,13.772509,100.509729,ST,,
STOP_1883,,13.774908,100.510704,ST,,
STOP_1884,,13.775582,100.511213,ST,,
STOP_1885,,13.778749,100.512709,ST,,
STOP_1886,,13.778048,100.512217,ST,,
STOP_1887,,13.780720,100.510864,ST,,
STOP_1888,,13.843872,100.636714,ST,,
STOP_1889,,13.868693,100.592804,ST,,
STOP_1890,,13.868597,100.592463,ST,,
STOP_1891,,13.879588,100.599236,ST,,
STOP_1892,,13.880442,100.599405,ST,,
STOP_1893,,13.883603,100.601305,ST,,
STOP_1894,,13.883022,100.601234,ST,,
STOP_1895,,13.885194,100.602244,ST,,
STOP_1896,,13.885199,100.602505,ST,,
STOP_1897,,13.865029,100.590354,ST,,
STOP_1898,,13.866085,100.591265,ST,,
STOP_1899,,13.863371,100.589658,ST,,
STOP_1900,,13.862817,100.589019,ST,,
STOP_1901,,13.877698,100.593580,ST,,
STOP_1902,,13.879361,100.590552,ST,,
STOP_1903,,13.879268,100.590143,ST,,
STOP_1904,,13.881834,100.585610,ST,,
STOP_1905,,13.881830,100.586162,ST,,
STOP_1906,,13.871641,100.601738,ST,,
STOP_1907,,13.871433,100.601337,ST,,
STOP_1908,,13.872531,100.599986,ST,,
STOP_1909,,13.872407,100.599471,ST,,
STOP_1910,,13.874170,100.597545,ST,,
STOP_1911,,13.869933,100.604797,ST,,
STOP_1912,,13.869656,100.604644,ST,,
STOP_1913,,13.868656,100.607160,ST,,
STOP_1914,,13.868814,100.606210,ST,,
STOP_1915,,13.866823,100.610572,ST,,
STOP_1916,,13.866553,100.610370,ST,,
STOP_1917,,13.865134,100.613020,ST,,
STOP_1918,,13.865354,100.613327,ST,,
STOP_1919,,13.703416,100.544935,ST,,
STOP_1920,,13.703617,100.545035,ST,,
STOP_1921,,13.706218,100.547592,ST,,
STOP_1922,,13.707252,100.547870,ST,,
STOP_1923,,13.703270,100.542827,ST,,
STOP_1924,,13.701718,100.540489,ST,,
STOP_1925,,13.704416,100.538859,ST,,
STOP_1926,,13.705284,100.538963,ST,,
STOP_1927,,13.705849,100.538071,ST,,
STOP_1928,,13.710019,100.535938,ST,,
STOP_1929,,13.709481,100.536741,ST,,
STOP_1930,,13.702279,100.540693,ST,,
STOP_1931,,13.696864,100.545170,ST,,
STOP_1932,,13.696093,100.545324,ST,,
STOP_1933,,13.716357,100.557334,ST,,
STOP_1934,,13.710019,100.550960,ST,,
STOP_1935,,13.718915,100.557773,ST,,
STOP_1936,,13.709612,100.564134,ST,,
STOP_1937,,13.715840,100.565855,ST,,
STOP_1938,,13.719320,100.565958,ST,,
STOP_1939,,13.852974,100.580526,ST,,
STOP_1940,,13.713126,100.582405,ST,,
STOP_1941,,13.718900,100.580766,ST,,
STOP_1942,,13.713560,100.580130,ST,,
STOP_1943,,13.714664,100.577589,ST,,
STOP_1944,,13.715373,100.575959,ST,,
STOP_1945,,13.714875,100.576481,ST,,
STOP_1946,,13.713450,100.579797,ST,,
STOP_1947,,13.712813,100.584837,ST,,
STOP_1948,,13.712711,100.586907,ST,,
STOP_1949,,13.713042,100.584985,ST,,
STOP_1950,,13.712654,100.589264,ST,,
STOP_1951,,13.712902,100.588973,ST,,
STOP_1952,,13.713404,100.591466,ST,,
STOP_1953,,13.713097,100.591332,ST,,
STOP_1954,,13.712523,100.594788,ST,,
STOP_1955,,13.712347,100.595435,ST,,
STOP_1956,,13.715734,100.594993,ST,,
STOP_1957,,13.714805,100.591957,ST,,
STOP_1958,,13.716954,100.588986,ST,,
STOP_1959,,13.717842,100.587723,ST,,
STOP_1960,,13.703242,100.602336,ST,,
STOP_1961,,13.707027,100.600487,ST,,
STOP_1962,,13.724124,100.578516,ST,,
STOP_1963,,13.727766,100.573335,ST,,
STOP_1964,,13.727698,100.573793,ST,,
STOP_1965,,13.728910,100.572109,ST,,
STOP_1966,,13.854399,100.582573,ST,,
STOP_1967,,13.853572,100.580114,ST,,
STOP_1968,,13.853136,100.578412,ST,,
STOP_1969,,13.844148,100.568725,ST,,
STOP_1970,,13.768973,100.478305,ST,,
STOP_1971,,13.770387,100.479529,ST,,
STOP_1972,,13.786164,100.380820,ST,,
STOP_1973,,13.787086,100.371973,ST,,
STOP_1974,,13.787497,100.368019,ST,,
STOP_1975,,13.786663,100.376043,ST,,
STOP_1976,,13.786487,100.377854,ST,,
STOP_1977,,13.785259,100.384610,ST,,
STOP_1978,,13.786160,100.375915,ST,,
STOP_1979,,13.786566,100.371917,ST,,
STOP_1980,,13.786952,100.368179,ST,,
STOP_1981,,13.787925,100.363738,ST,,
STOP_1982,,13.788158,100.333825,ST,,
STOP_1983,,13.787643,100.333844,ST,,
STOP_1984,,13.787846,100.339386,ST,,
STOP_1985,,13.788364,100.339430,ST,,
STOP_1986,,13.788460,100.342048,ST,,
STOP_1987,,13.733387,100.502586,ST,,
STOP_1988,,13.733624,100.502817,ST,,
STOP_1989,,13.728258,100.525915,ST,,
STOP_1990,,13.729634,100.530383,ST,,
STOP_1991,,13.729483,100.530225,ST,,
STOP_1992,,13.747089,100.501895,ST,,
STOP_1993,,13.838840,100.634313,ST,,
STOP_1994,,13.830527,100.630097,ST,,
