trip_id,stop_id,departure_times
SNNE_TRIP1,SRT_1206,13:48:00
SNNE_TRIP1,SRT_1208,13:56:00
SNNE_TRIP1,SRT_1212,14:07:00
SNNE_TRIP1,SRT_1218,14:29:00
SNNE_TRIP1,SRT_1220,14:37:00
SNNE_TRIP1,SRT_1143,11:00:00
SNNE_TRIP1,SRT_1139,10:47:00
SNNE_TRIP2,SRT_1164,08:00:00;10:46:00;11:28:00;14:27:00;19:10:00;20:26:00;21:35:00;22:37:00
SNNE_TRIP2,SRT_1151,08:59:00;11:48:00;12:15:00;12:45:00;15:35:00;16:30:00;20:11:00;21:30:00;22:30:00;23:31:00
SNNE_TRIP2,SRT_1150,09:05:00;11:54:00;12:20:00;12:40:00;15:41:00;16:33:00;20:18:00;21:37:00;22:36:00
SNNE_TRIP2,SRT_1146,09:21:00;12:23:00;15:55:00;16:48:00;20:34:00
SNNE_TRIP2,SRT_1144,09:30:00;12:15:00;16:02:00;16:55:00;20:43:00
SNNE_TRIP2,SRT_1137,09:35:00;12:04:00;12:20:00;16:06:00;17:02:00;20:49:00
SNNE_TRIP2,SRT_1134,09:47:00;12:33:00;16:17:00;17:14:00;21:01:00;22:10:00
SNNE_TRIP2,SRT_1131,16:26:00;17:23:00;21:11:00
SNNE_TRIP2,SRT_1127,10:09:00;13:08:00;16:39:00;17:37:00;21:30:00
SNNE_TRIP2,SRT_1125,10:18:00;16:47:00;17:45:00;21:40:00
SNNE_TRIP2,SRT_1118,00:01:00;01:01:00;06:05:00;10:43:00;13:26:00;13:42:00;14:10:00;17:12:00;18:10:00;22:05:00;23:03:00
SNNE_TRIP2,SRT_1114,06:16:00;14:23:00;17:26:00;22:19:00
SNNE_TRIP2,SRT_1111,06:30:00;11:07:00;14:08:00;14:36:00;17:39:00;22:32:00
SNNE_TRIP2,SRT_1107,00:39:00;06:46:00;11:24:00;13:51:00;14:22:00;14:51:00;17:55:00;22:48:00;23:43:00
SNNE_TRIP2,SRT_1103,07:01:00;11:39:00;15:06:00;18:10:00;23:02:00
SNNE_TRIP2,SRT_1099,00:07:00;05:30:00;07:18:00;11:51:00;14:08:00;14:45:00;15:20:00;18:25:00;23:19:00
SNNE_TRIP2,SRT_1093,05:54:00;07:40:00;12:09:00;15:04:00;15:42:00;18:53:00;23:41:00
SNNE_TRIP2,SRT_1088,06:13:00;07:57:00;12:27:00;15:19:00;16:04:00;19:12:00;23:58:00
SNNE_TRIP2,SRT_1083,00:30:00;06:50:00;08:27:00;12:55:00;14:48:00;15:46:00;16:36:00;19:40:00
SNNE_TRIP2,SRT_1082,00:38:00;01:14:00;02:02:00;02:52:00;05:00:00;07:01:00;08:35:00;13:03:00;14:55:00;15:54:00;16:46:00;19:45:00
SNNE_TRIP2,SRT_1067,01:24:00;05:53:00;08:09:00;09:32:00;13:49:00;16:00:00;16:43:00;17:39:00
SNNE_TRIP2,SRT_1049,02:22:00;02:55:00;03:41:00;04:22:00;14:51:00;16:05:00;17:50:00
SNNE_TRIP2,SRT_1036,02:50:00;03:04:00;04:45:00;05:13:00;05:21:00;05:54:00;06:12:00;06:46:00;07:57:00;08:43:00;09:24:00;10:08:00;11:49:00;12:06:00;12:52:00;15:24:00;15:41:00;16:10:00;18:24:00;18:37:00
SNNE_TRIP2,SRT_1031,03:07:00;03:25:00;03:42:00;04:01:00;04:24:00;04:48:00;05:07:00;05:25:00;05:36:00;05:46:00;06:14:00;06:38:00;07:10:00;08:18:00;09:00:00;09:41:00;10:27:00;12:14:00;12:35:00;13:08:00;15:39:00;16:04:00;16:41:00;16:50:00;18:48:00;18:59:00;21:22:00
SNNE_TRIP2,RSI,03:43:00;04:04:00;04:23:00;04:43:00;05:03:00;05:29:00;05:51:00;06:04:00;06:23:00;06:35:00;06:53:00;07:30:00;07:51:00;09:10:00;09:36:00;10:16:00;11:11:00;13:05:00;13:23:00;13:44:00;16:10:00;16:44:00;17:17:00;17:33:00;19:38:00;19:41:00;21:51:00
SNNE_TRIP2,DMU01,03:55:00;04:15:00;04:35:00;04:55:00;05:15:00;05:40:00;06:02:00;06:15:00;06:35:00;06:47:00;07:05:00;07:42:00;08:02:00;09:22:00;09:47:00;10:27:00;11:22:00;13:17:00;13:37:00;13:56:00;16:21:00;16:55:00;17:27:00;17:45:00;19:50:00;19:52:00;22:02:00
SNNE_TRIP2,KTW,04:10:00;04:30:00;04:50:00;05:28:00;05:30:00;05:55:00;06:30:00;06:50:00;07:20:00;14:10:00;16:35:00;17:10:00;17:40:00;18:00:00;20:05:00;22:15:00
SNNE_TRIP2,SRT_1222,06:25:00;07:30:00;09:35:00;15:30:00;17:05:00;18:20:00
SNNE_TRIP2,SRT_1216,06:51:00;07:49:00;10:02:00;15:55:00;17:33:00;18:43:00
SNNE_TRIP2,SRT_1204,07:36:00;08:36:00;10:58:00;16:51:00;18:23:00;19:29:00
SNNE_TRIP2,SRT_1193,08:32:00;09:30:00;11:54:00;18:04:00;19:19:00;20:24:00
SNNE_TRIP2,SRT_1184,09:14:00;12:37:00;18:45:00
SNNE_TRIP2,SRT_1172,10:11:00;10:57:00;13:41:00;19:48:00;20:57:00
SNNE_TRIP2,SRT_1160,08:15:00;14:46:00
SNNE_TRIP2,SRT_1157,08:33:00;15:03:00
SNNE_TRIP2,SRT_1154,08:47:00;15:16:00
SNNE_TRIP2,SRT_1105,06:54:00;11:32:00;14:59:00;18:03:00
SNNE_TRIP2,SRT_1084,06:32:00;08:13:00;12:42:00;16:20:00;19:27:00
SNNE_TRIP2,SRT_1072,05:33:00;07:48:00;09:09:00;13:32:00;16:24:00;17:19:00
SNNE_TRIP2,SRT_1063,06:06:00;08:24:00;09:48:00;14:01:00;16:16:00;16:57:00;17:53:00
SNNE_TRIP2,SRT_1061,06:15:00;08:32:00;09:58:00;14:08:00;16:24:00;17:05:00;18:02:00
SNNE_TRIP2,SRT_1058,06:32:00;08:47:00;10:18:00;14:20:00;16:51:00;17:18:00;18:20:00
SNNE_TRIP2,SRT_1045,04:48:00;06:17:00;07:24:00;08:17:00;09:37:00;11:17:00;15:12:00;17:51:00
SNNE_TRIP2,SRT_1041,04:56:00;06:24:00;07:32:00;08:23:00;09:45:00;11:26:00;15:20:00;17:59:00;18:17:00
SNNE_TRIP2,SRT_1039,05:03:00;06:30:00;07:39:00;08:29:00;09:53:00;11:34:00;15:27:00;18:06:00;18:24:00
SNNE_TRIP2,SRT_1037,05:12:00;06:37:00;07:48:00;08:37:00;10:00:00;11:41:00;15:34:00;18:15:00
SNNE_TRIP2,SRT_1035,04:50:00;05:27:00;06:18:00;06:53:00;08:03:00;11:56:00;15:48:00;18:31:00
SNNE_TRIP2,SRT_1033,04:57:00;05:36:00;06:28:00;07:01:00;08:10:00;12:03:00;15:55:00;18:38:00
SNNE_TRIP2,SRT_1028,03:19:00;05:20:00;05:51:00;06:00:00;06:52:00;07:20:00;08:33:00;09:11:00;09:52:00;10:39:00;12:29:00;12:51:00;16:16:00;19:03:00
SNNE_TRIP2,SRT_1022,05:41:00;06:23:00;07:18:00;07:42:00;09:00:00;11:02:00;12:55:00;16:34:00;19:31:00
SNNE_TRIP2,SRT_1032,05:02:00;05:41:00;06:33:00;12:09:00;18:43:00
SNNE_TRIP2,SRT_1029,05:15:00;05:54:00;06:46:00;08:27:00;12:24:00;18:57:00
SNNE_TRIP2,SRT_1026,05:26:00;06:06:00;06:58:00;07:26:00;08:40:00;10:47:00;12:36:00;19:10:00
SNNE_TRIP2,SRT_1024,05:32:00;06:13:00;07:05:00;07:32:00;08:47:00;10:53:00;12:43:00;19:17:00
SNNE_TRIP2,SRT_1023,05:35:00;06:16:00;07:08:00;19:21:00
SNNE_TRIP2,SRT_1223,06:27:00;06:28:00;07:23:00;09:29:00
SNNE_TRIP2,BSJ,06:28:00;07:14:00;08:09:00;08:29:00;09:49:00;10:12:00;10:52:00;11:49:00;13:44:00;14:04:00;20:17:00
SNNE_TRIP2,SAM01,06:36:00;07:21:00;08:17:00;08:36:00;09:57:00;10:19:00;10:59:00;11:57:00;13:52:00;14:12:00;20:24:00
SNNE_TRIP2,SRT_1232,06:40:00;07:26:00;08:21:00;08:40:00
SNNE_TRIP2,YMR01,06:44:00;07:30:00;08:25:00;08:44:00
SNNE_TRIP2,BKK,06:50:00;07:35:00;08:30:00;08:50:00;10:10:00;10:30:00;11:10:00;12:10:00;14:05:00;14:25:00;20:35:00
SNNE_TRIP2,SRT_1050,04:30:00;06:00:00;07:06:00;08:00:00;09:18:00;10:56:00;17:32:00;18:50:00
SNNE_TRIP2,SRT_1048,04:36:00;06:06:00;07:12:00;08:06:00;11:03:00;17:38:00
SNNE_TRIP2,SRT_1047,04:42:00;06:12:00;07:18:00;08:11:00;09:30:00;11:10:00;17:45:00
SNNE_TRIP2,SRT_1038,05:08:00;06:34:00;07:44:00;08:34:00;18:10:00
SNNE_TRIP2,SRT_1224,05:16:00;06:41:00;07:52:00;18:19:00
SNNE_TRIP2,SRT_1034,05:32:00;06:33:00;06:57:00;12:18:00
SNNE_TRIP2,SRT_1230,07:13:00;07:38:00;08:55:00;12:50:00;19:26:00
SNNE_TRIP2,SRT_1079,05:09:00;07:15:00;08:45:00;16:56:00
SNNE_TRIP2,SRT_1076,05:19:00;07:31:00;08:55:00;17:05:00
SNNE_TRIP2,SRT_1074,05:27:00;07:41:00;09:02:00;17:13:00
SNNE_TRIP2,SRT_1070,05:41:00;07:57:00;09:17:00;17:27:00
SNNE_TRIP2,SRT_1069,05:47:00;09:24:00;17:33:00
SNNE_TRIP2,SRT_1066,05:58:00;08:15:00;09:39:00;16:05:00;17:44:00
SNNE_TRIP2,SRT_1062,06:11:00;09:53:00;17:58:00
SNNE_TRIP2,SRT_1060,06:21:00;10:04:00;16:30:00;18:08:00
SNNE_TRIP2,SRT_1059,06:26:00;10:12:00;16:37:00;18:14:00
SNNE_TRIP2,SRT_1056,06:39:00;10:25:00;16:58:00;18:27:00
SNNE_TRIP2,SRT_1055,06:45:00;10:31:00;17:04:00;18:33:00
SNNE_TRIP2,SRT_1053,06:52:00;09:04:00;10:39:00;17:10:00;18:39:00
SNNE_TRIP2,SRT_1051,06:59:00;09:12:00;10:47:00;17:17:00;18:46:00
SNNE_TRIP2,SRT_1097,05:39:00;07:27:00;15:28:00;18:34:00
SNNE_TRIP2,SRT_1095,05:47:00;07:33:00;15:35:00;18:45:00
SNNE_TRIP2,SRT_1091,06:02:00;07:47:00;15:49:00;19:03:00
SNNE_TRIP2,SRT_1086,06:24:00;08:06:00;16:13:00;19:20:00
SNNE_TRIP2,SRT_1226,06:40:00;08:20:00;16:27:00;19:33:00
SNNE_TRIP2,SRT_1229,08:35:00
SNNE_TRIP2,SRT_1112,06:25:00;14:31:00;17:34:00
SNNE_TRIP2,SRT_1109,06:38:00;14:44:00;17:47:00
SNNE_TRIP2,SRT_1101,07:09:00;15:14:00;18:18:00
SNNE_TRIP2,SRT_1220,09:45:00
SNNE_TRIP2,SRT_1218,09:54:00
SNNE_TRIP2,SRT_1212,10:18:00
SNNE_TRIP2,SRT_1208,10:30:00
SNNE_TRIP2,SRT_1206,10:44:00
SNNE_TRIP2,SRT_1201,11:15:00
SNNE_TRIP2,SRT_1199,11:26:00
SNNE_TRIP2,SRT_1198,11:33:00
SNNE_TRIP2,SRT_1196,11:42:00
SNNE_TRIP2,SRT_1192,12:00:00
SNNE_TRIP2,SRT_1189,12:10:00
SNNE_TRIP2,SRT_1187,12:18:00
SNNE_TRIP2,SRT_1185,12:29:00
SNNE_TRIP2,SRT_1182,12:47:00
SNNE_TRIP2,SRT_1177,13:15:00
SNNE_TRIP2,SRT_1176,13:21:00
SNNE_TRIP2,SRT_1169,13:52:00
SNNE_TRIP2,SRT_1165,14:21:00
SNNE_TRIP2,SRT_1162,14:35:00
SNNE_TRIP2,SRT_1161,14:40:00
SNNE_TRIP2,SRT_1159,14:53:00
SNNE_TRIP2,SRT_1152,15:24:00
SNNE_TRIP2,SRT_1148,12:30:00;15:48:00;16:41:00
SNNE_TRIP2,SRT_1136,16:11:00;17:08:00
SNNE_TRIP2,SRT_1130,16:31:00;17:29:00
SNNE_TRIP2,SRT_1122,16:55:00;17:54:00
SNNE_TRIP2,SRT_1121,17:01:00;18:00:00
SNNE_TRIP2,SRT_1119,17:07:00;18:06:00
SNNE_TRIP2,SRT_1116,14:16:00;17:19:00
SNNE_TRIP2,SRT_1139,11:49:00
SNNE_TRIP2,SRT_1143,11:35:00
SNNE_TRIP1,SRT_2007,00:59:00;07:34:00;07:52:00;09:18:00;10:18:00;12:06:00;14:26:00;19:48:00;21:10:00;22:23:00;22:36:00;23:12:00
SNNE_TRIP1,SRT_2011,01:15:00;05:00:00;05:30:00;07:45:00;08:05:00;09:30:00;10:30:00;11:45:00;12:16:00;14:39:00;16:55:00;20:00:00;21:24:00;22:35:00;23:23:00
SNNE_TRIP1,SRT_2093,00:01:00;02:36:00;06:12:00;08:44:00;10:47:00;13:19:00;15:51:00;22:36:00
SNNE_TRIP1,SRT_2114,00:23:00;01:43:00;04:23:00;06:10:00;06:20:00;08:29:00;10:11:00;11:15:00;12:24:00;14:20:00;14:40:00;15:55:00;17:34:00;17:55:00
SNNE_TRIP1,SRT_2115,00:36:00;04:30:00;06:16:00;06:26:00;08:35:00;10:18:00;11:20:00;12:31:00;14:30:00;14:45:00;16:01:00;17:38:00;18:01:00
SNNE_TRIP1,SRT_2229,01:49:00;03:03:00;05:55:00;07:37:00;11:14:00;12:43:00;13:48:00;15:49:00;16:05:00;19:09:00
SNNE_TRIP1,SRT_2236,02:26:00;03:34:00;06:32:00;08:10:00;11:37:00;13:17:00;14:22:00;16:17:00;16:35:00;19:45:00
SNNE_TRIP1,SRT_2243,02:49:00;06:56:00;08:36:00;11:54:00;13:39:00;14:45:00;16:37:00;16:57:00;20:09:00
SNNE_TRIP1,SRT_2248,03:17:00;04:14:00;04:50:00;05:38:00;07:25:00;09:10:00;12:11:00;14:03:00;15:10:00;17:11:00;17:23:00;20:40:00
SNNE_TRIP1,SRT_2256,03:54:00;04:43:00;05:24:00;06:11:00;08:06:00;09:54:00;12:33:00;14:35:00;15:41:00;17:40:00;18:02:00
SNNE_TRIP1,SRT_2267,04:45:00;05:20:00;06:52:00;08:55:00;10:45:00;13:02:00;15:25:00;16:35:00;18:20:00;18:44:00
SNNE_TRIP1,SRT_2273,05:09:00;05:39:00;07:18:00;09:14:00;11:07:00;13:20:00;15:50:00;17:03:00;18:43:00;19:06:00
SNNE_TRIP1,SRT_2281,05:39:00;06:07:00;07:55:00;09:38:00;11:38:00;13:39:00;16:14:00;17:27:00;19:06:00;19:36:00
SNNE_TRIP1,SRT_2290,06:15:00;06:40:00;08:30:00;10:10:00;12:15:00;14:00:00;16:45:00;18:00:00;19:35:00;20:15:00
SNNE_TRIP1,SRT_2002,07:34:00;09:02:00;14:08:00;19:30:00
SNNE_TRIP1,SRT_2086,01:49:00;05:34:00;10:03:00;15:12:00
SNNE_TRIP1,SRT_2105,03:27:00;07:08:00;11:36:00;16:44:00;23:25:00
SNNE_TRIP1,SRT_2107,03:39:00;07:19:00;11:47:00;16:56:00
SNNE_TRIP1,SRT_2213,06:36:00;11:41:00;12:51:00;14:52:00;17:58:00
SNNE_TRIP1,SRT_2217,05:05:00;06:51:00;11:59:00;13:06:00;15:11:00;15:24:00;18:19:00
SNNE_TRIP1,SRT_2224,05:32:00;07:18:00;12:24:00;13:30:00;15:32:00;15:49:00;18:48:00
SNNE_TRIP1,SRT_2231,06:04:00;07:46:00;12:53:00;13:59:00;16:14:00;19:19:00
SNNE_TRIP1,SRT_2239,06:43:00;08:24:00;13:28:00;14:32:00;16:26:00;16:44:00;19:56:00
SNNE_TRIP1,SRT_2246,03:04:00;04:40:00;05:30:00;07:12:00;08:55:00;13:55:00;14:59:00;17:13:00
SNNE_TRIP1,SRT_2261,04:18:00;05:40:00;06:28:00;08:25:00;10:14:00;14:56:00;16:06:00;17:57:00;18:18:00
SNNE_TRIP1,SRT_2264,04:31:00;06:38:00;08:42:00;10:30:00;15:08:00;16:20:00;18:08:00;18:32:00
SNNE_TRIP1,SRT_2285,08:07:00;09:50:00;11:51:00;16:25:00;17:39:00;19:51:00
SNNE_TRIP1,SRT_2109,03:48:00;07:26:00;17:03:00
SNNE_TRIP1,SRT_2244,07:04:00;08:45:00;13:46:00;17:05:00;20:17:00
SNNE_TRIP1,SRT_2020,06:07:00;10:58:00;12:24:00;17:36:00
SNNE_TRIP1,SRT_2024,06:26:00;11:13:00;12:41:00;17:53:00
SNNE_TRIP1,SRT_2033,00:03:00;00:40:00;07:02:00;11:44:00;13:22:00;18:30:00
SNNE_TRIP1,SRT_2049,08:01:00;12:34:00;14:29:00
SNNE_TRIP1,SRT_2057,02:06:00;08:29:00;13:02:00;15:00:00
SNNE_TRIP1,SRT_2062,02:25:00;08:48:00;13:15:00;15:24:00
SNNE_TRIP1,SRT_2072,02:53:00;09:16:00;13:38:00;15:57:00
SNNE_TRIP1,SRT_2136,02:50:00;03:37:00;07:58:00;09:55:00;10:00:00;14:14:00;16:40:00;17:26:00;19:25:00
SNNE_TRIP1,SRT_2139,03:49:00;08:09:00;10:12:00;14:24:00;17:38:00
SNNE_TRIP1,SRT_2144,03:15:00;04:08:00;08:28:00;10:30:00;14:40:00;17:58:00
SNNE_TRIP1,SRT_2152,03:40:00;04:35:00;08:52:00;10:55:00;15:02:00;18:23:00
SNNE_TRIP1,SRT_2163,04:12:00;05:13:00;09:30:00;11:30:00;15:32:00;19:04:00
SNNE_TRIP1,SRT_2172,04:38:00;05:43:00;10:04:00;15:56:00;19:32:00
SNNE_TRIP1,SRT_2177,05:58:00;10:20:00;16:06:00;19:50:00
SNNE_TRIP1,SRT_2181,06:11:00;10:32:00;16:16:00;20:01:00
SNNE_TRIP1,SRT_2186,05:13:00;06:29:00;10:48:00;16:29:00;20:17:00
SNNE_TRIP1,SRT_2188,06:39:00;10:57:00;16:37:00;20:25:00
SNNE_TRIP1,SRT_2195,05:44:00;07:09:00;11:22:00;16:00:00;16:58:00;20:50:00
SNNE_TRIP1,SRT_2209,06:25:00;08:35:00;12:05:00;17:25:00;17:30:00
SNNE_TRIP1,BL01,05:01:00;09:18:00;11:21:00;18:51:00
SNNE_TRIP1,SRT_2183,06:20:00;10:40:00;20:09:00
SNNE_TRIP1,SRT_7203,09:05:00;17:55:00
SNNE_TRIP1,SRT_2001,07:30:00;14:04:00;19:25:00
SNNE_TRIP1,SRT_2004,07:40:00;14:14:00;19:36:00
SNNE_TRIP1,SRT_2005,07:45:00;14:19:00;19:41:00
SNNE_TRIP1,SRT_2009,07:59:00;14:33:00;19:55:00
SNNE_TRIP1,SRT_2082,05:12:00;14:50:00
SNNE_TRIP1,SRT_2088,05:47:00;15:25:00
SNNE_TRIP1,SRT_2089,05:54:00;15:33:00
SNNE_TRIP1,SRT_2091,06:03:00;15:43:00
SNNE_TRIP1,SRT_2095,06:21:00;16:00:00
SNNE_TRIP1,SRT_2096,06:30:00;16:09:00
SNNE_TRIP1,SRT_2097,06:38:00;16:17:00
SNNE_TRIP1,SRT_2100,06:45:00;16:23:00
SNNE_TRIP1,SRT_2101,06:50:00;16:27:00
SNNE_TRIP1,SRT_2102,06:57:00;16:34:00
SNNE_TRIP1,SRT_2103,07:02:00;16:38:00
SNNE_TRIP1,SRT_2106,07:14:00;16:50:00
SNNE_TRIP1,SRT_2111,07:34:00;17:12:00
SNNE_TRIP1,SRT_2113,07:41:00;17:19:00
SNNE_TRIP1,SRT_2215,06:44:00;11:52:00;15:00:00;18:12:00
SNNE_TRIP1,SRT_2220,07:00:00;12:09:00;15:34:00;18:30:00
SNNE_TRIP1,SRT_2222,07:10:00;12:16:00;15:40:00;18:38:00
SNNE_TRIP1,SRT_2227,07:29:00;12:35:00;15:58:00;19:00:00
SNNE_TRIP1,SRT_2233,07:54:00;13:02:00;16:21:00;19:28:00
SNNE_TRIP1,SRT_2234,08:00:00;13:07:00;16:25:00;19:33:00
SNNE_TRIP1,SRT_2250,04:59:00;05:47:00;09:30:00;14:11:00;17:32:00
SNNE_TRIP1,SRT_2252,05:07:00;05:55:00;09:38:00;14:20:00;17:43:00
SNNE_TRIP1,SRT_2254,05:16:00;06:04:00;09:47:00;14:28:00;17:52:00
SNNE_TRIP1,SRT_2258,05:32:00;06:19:00;10:03:00;14:45:00;18:09:00
SNNE_TRIP1,SRT_2266,06:45:00;10:37:00;15:17:00;18:39:00
SNNE_TRIP1,SRT_2268,06:57:00;10:50:00;15:31:00;18:48:00
SNNE_TRIP1,SRT_2270,07:03:00;10:56:00;15:41:00;18:53:00
SNNE_TRIP1,SRT_2275,07:27:00;11:15:00;15:56:00;19:11:00
SNNE_TRIP1,SRT_2277,07:34:00;11:21:00;16:01:00;19:19:00
SNNE_TRIP1,SRT_2279,07:47:00;11:29:00;16:07:00;19:29:00
SNNE_TRIP1,SRT_2283,08:00:00;11:44:00;16:19:00
SNNE_TRIP1,SRT_2286,08:13:00;11:56:00;16:30:00
SNNE_TRIP1,SRT_2288,08:22:00;12:05:00;16:37:00
SNNE_TRIP1,SRT_2211,06:26:00;11:32:00;14:41:00
SNNE_TRIP1,SRT_2212,06:30:00;14:46:00
SNNE_TRIP1,SRT_2237,08:15:00;13:22:00;16:39:00
SNNE_TRIP1,SRT_2117,06:33:00;08:41:00;16:07:00;18:07:00
SNNE_TRIP1,SRT_2120,06:44:00;08:51:00;16:19:00;18:19:00
SNNE_TRIP1,SRT_2291,06:47:00;08:54:00;16:22:00;18:23:00
SNNE_TRIP1,SRT_2121,06:51:00;08:57:00;16:24:00;18:26:00
SNNE_TRIP1,SRT_2122,06:58:00;09:03:00;16:30:00;18:32:00
SNNE_TRIP1,SRT_2124,07:06:00;09:10:00;16:37:00;18:39:00
SNNE_TRIP1,SRT_2126,07:13:00;09:16:00;16:43:00;18:45:00
SNNE_TRIP1,SRT_2127,07:18:00;09:20:00;16:47:00;18:49:00
SNNE_TRIP1,SRT_2128,07:24:00;09:25:00;16:52:00;18:54:00
SNNE_TRIP1,SRT_2129,07:30:00;09:30:00;16:57:00;18:59:00
SNNE_TRIP1,SRT_2131,07:36:00;09:36:00;17:04:00;19:05:00
SNNE_TRIP1,SRT_2132,07:43:00;09:43:00;17:11:00;19:12:00
SNNE_TRIP1,SRT_2133,07:46:00;09:46:00;17:15:00;19:15:00
SNNE_TRIP1,SRT_2135,07:53:00;09:53:00;17:22:00;19:22:00
SNNE_TRIP1,SRT_2140,08:14:00;10:16:00;17:44:00
SNNE_TRIP1,SRT_2142,08:21:00;10:23:00;17:51:00
SNNE_TRIP1,SRT_2149,08:43:00;10:45:00;18:13:00
SNNE_TRIP1,SRT_2156,09:05:00;11:08:00;18:36:00
SNNE_TRIP1,SRT_2166,09:39:00;19:12:00
SNNE_TRIP1,SRT_2170,09:54:00;19:22:00
SNNE_TRIP1,SRT_2171,10:00:00;19:28:00
SNNE_TRIP1,SRT_2174,10:10:00;19:38:00
SNNE_TRIP1,SRT_2190,11:04:00;20:35:00
SNNE_TRIP1,SRT_2193,11:14:00
SNNE_TRIP1,SRT_2194,11:18:00;20:46:00
SNNE_TRIP1,SRT_2201,11:42:00
SNNE_TRIP1,SRT_2207,12:02:00
SNNE_TRIP1,SRT_2119,16:16:00;18:16:00
SNNE_TRIP1,SRT_2137,10:06:00;17:32:00
SNNE_TRIP1,SRT_2083,05:20:00
SNNE_TRIP1,SRT_2084,05:30:00
SNNE_TRIP1,SRT_2013,05:39:00;11:56:00;17:08:00
SNNE_TRIP1,SRT_2015,05:47:00;12:03:00;17:15:00
SNNE_TRIP1,SRT_2017,05:53:00;12:10:00;17:22:00
SNNE_TRIP1,SRT_2018,05:59:00;12:16:00;17:28:00
SNNE_TRIP1,SRT_2301,06:11:00;12:28:00;17:40:00
SNNE_TRIP1,SRT_2022,06:15:00
SNNE_TRIP1,SRT_2026,06:35:00;12:49:00;18:02:00
SNNE_TRIP1,SRT_2028,06:44:00;12:58:00;18:11:00
SNNE_TRIP1,SRT_2030,06:50:00;13:05:00;18:17:00
SNNE_TRIP1,SRT_2032,06:59:00;13:14:00;18:26:00
SNNE_TRIP1,SRT_2036,07:12:00;13:34:00
SNNE_TRIP1,SRT_2038,07:18:00;13:42:00
SNNE_TRIP1,SRT_2041,07:28:00;13:52:00
SNNE_TRIP1,SRT_2042,07:32:00;13:57:00
SNNE_TRIP1,SRT_2045,07:44:00;14:10:00
SNNE_TRIP1,SRT_2052,08:12:00;14:41:00
SNNE_TRIP1,SRT_2054,08:19:00;14:49:00
SNNE_TRIP1,SRT_2058,08:32:00;15:04:00
SNNE_TRIP1,SRT_2059,08:36:00;15:09:00
SNNE_TRIP1,SRT_2060,08:41:00;15:15:00
SNNE_TRIP1,SRT_2066,08:59:00;15:36:00
SNNE_TRIP1,SRT_2068,09:06:00;15:45:00
SNNE_TRIP1,SRT_2069,09:10:00;15:50:00
SNNE_TRIP1,SRT_2073,09:21:00;16:03:00
SNNE_TRIP1,SRT_2075,09:27:00;16:09:00
SNNE_TRIP1,SRT_2076,09:31:00;16:14:00
SNNE_TRIP1,SRT_2303,09:35:00;16:18:00
SNNE_TRIP1,SRT_2077,09:38:00;16:22:00
SNNE_TRIP1,SRT_2078,09:41:00;16:25:00
SNNE_TRIP1,SRT_2079,09:46:00;16:30:00
SNNE_TRIP1,SRT_2012,11:50:00;17:02:00
SNNE_TRIP2,SRT_2290,05:40:00;06:20:00;07:00:00;12:35:00;14:50:00;15:15:00;17:35:00;18:10:00;19:15:00;20:30:00
SNNE_TRIP2,SRT_2281,06:08:00;06:53:00;07:38:00;13:11:00;15:12:00;15:46:00;18:14:00;18:47:00;19:45:00;20:58:00
SNNE_TRIP2,SRT_2273,06:28:00;07:16:00;08:04:00;13:44:00;15:31:00;16:14:00;18:41:00;19:30:00;20:11:00;21:24:00
SNNE_TRIP2,SRT_2267,06:44:00;07:36:00;08:28:00;14:07:00;15:48:00;16:36:00;19:02:00;19:52:00;20:31:00;21:43:00
SNNE_TRIP2,SRT_2264,06:55:00;07:50:00;08:41:00;14:24:00;16:50:00;19:17:00;20:05:00;21:56:00
SNNE_TRIP2,SRT_2261,05:50:00;07:04:00;08:00:00;08:51:00;14:36:00;17:01:00;19:29:00;20:14:00;22:07:00
SNNE_TRIP2,SRT_2256,06:13:00;07:20:00;08:26:00;09:08:00;14:53:00;16:16:00;17:22:00;19:49:00;20:28:00;21:08:00;22:25:00
SNNE_TRIP2,SRT_2248,05:20:00;06:59:00;07:49:00;09:05:00;09:39:00;15:28:00;16:41:00;18:04:00;20:22:00;21:00:00;21:38:00;22:56:00
SNNE_TRIP2,SRT_2246,05:28:00;07:13:00;07:58:00;09:15:00;09:48:00;15:37:00;18:15:00;20:31:00;21:10:00;23:07:00
SNNE_TRIP2,SRT_2244,05:35:00;07:21:00;09:21:00;15:44:00;20:39:00
SNNE_TRIP2,SRT_2243,05:43:00;07:28:00;08:11:00;09:28:00;10:01:00;15:51:00;16:56:00;20:48:00;23:20:00
SNNE_TRIP2,SRT_2239,05:54:00;07:40:00;08:23:00;09:39:00;10:12:00;16:02:00;21:02:00
SNNE_TRIP2,SRT_2236,06:07:00;07:52:00;08:35:00;09:53:00;10:27:00;16:15:00;17:15:00;21:17:00;22:19:00;23:44:00
SNNE_TRIP2,SRT_2229,00:11:00;06:42:00;08:22:00;08:57:00;10:25:00;10:55:00;16:52:00;17:35:00;21:45:00;22:47:00
SNNE_TRIP2,SRT_2224,00:29:00;07:00:00;08:42:00;09:11:00;10:45:00;11:22:00;17:13:00;22:05:00
SNNE_TRIP2,SRT_2217,07:27:00;09:07:00;09:32:00;11:10:00;11:45:00;17:40:00;22:34:00
